,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
671,Single,90638.0,0,2572,29,1156,120,915,94,144,96,1,3,4,10,1,0
672,Single,90638.0,0,2572,29,1156,120,915,94,144,96,1,3,4,10,1,1
673,Together,70666.0,0,2641,29,398,40,367,119,122,30,1,7,4,4,4,0
674,Single,59052.0,1,2660,29,230,35,75,63,57,31,3,7,1,7,5,0
675,Together,13084.0,0,2675,29,2,0,7,3,7,10,1,1,0,3,6,0
676,Single,49160.0,1,2688,29,122,21,43,25,10,15,2,3,1,6,6,0
677,Single,23272.0,0,2691,29,19,3,6,4,2,12,1,1,0,3,4,0
678,Single,49476.0,1,2810,29,386,23,95,54,41,196,4,2,11,5,2,0
679,Together,62694.0,1,2813,29,379,6,157,25,91,91,5,9,3,7,7,0
680,Together,57906.0,1,2819,29,243,11,119,10,3,15,3,4,2,8,4,0
681,Together,71853.0,0,2853,29,358,108,413,141,97,32,1,2,8,6,1,0
682,Together,71853.0,0,2853,29,358,108,413,141,97,32,1,2,8,6,1,0
683,Together,65031.0,1,2905,29,258,107,291,84,37,86,4,10,3,13,7,0
684,Together,30507.0,0,2911,29,65,36,74,38,20,110,1,5,1,4,7,0
685,Together,67419.0,1,2965,29,846,84,352,91,56,42,4,9,4,8,5,0
686,Together,59462.0,1,2976,29,724,17,143,0,8,196,2,9,2,12,7,0
687,Single,95529.0,0,3009,29,770,29,890,250,27,24,1,7,3,7,3,1
688,Single,53653.0,0,3035,29,815,10,239,28,10,108,2,10,4,12,6,0
689,Together,25965.0,0,3096,29,2,2,11,41,7,11,1,2,0,3,8,0
690,Together,22979.0,0,3097,29,16,17,19,20,21,22,3,3,2,2,8,1
691,Single,64950.0,1,3122,29,819,0,72,12,0,63,2,11,2,10,7,0
692,Together,44322.0,0,2449,30,46,0,40,3,0,3,2,3,0,3,8,0
693,Together,30096.0,0,2474,30,5,3,11,12,5,9,1,2,0,3,6,0
694,Together,30096.0,0,2474,30,5,3,11,12,5,9,1,2,0,3,6,0
695,Single,56628.0,1,2536,30,479,5,82,7,17,171,2,7,6,5,5,0
696,Together,82326.0,0,2547,30,938,142,754,159,81,183,1,5,10,6,2,1
697,Single,71163.0,0,2548,30,283,17,372,138,106,44,1,3,8,12,1,0
698,Single,71022.0,1,2574,30,909,12,278,0,12,242,3,5,2,11,8,0
699,Single,42607.0,1,2660,30,156,29,56,30,32,47,2,3,2,7,3,0
700,Together,43057.0,1,2678,30,213,2,44,0,2,5,4,4,2,5,5,0
701,Together,47808.0,1,2688,30,123,1,26,2,0,72,2,3,2,3,7,0
702,Single,29236.0,0,2700,30,37,4,24,16,9,9,2,4,0,3,9,0
703,Single,40590.0,1,2706,30,154,0,50,6,11,37,5,3,4,3,6,0
704,Single,40590.0,1,2706,30,154,0,50,6,11,37,5,3,4,3,6,0
705,Together,77520.0,1,2741,30,940,44,396,0,88,58,1,8,7,7,4,1
706,Together,40211.0,1,2770,30,51,1,7,2,1,25,2,2,1,2,8,0
707,Together,63516.0,1,2794,30,141,11,114,15,14,5,4,4,1,7,5,0
708,Single,53034.0,1,2831,30,160,15,196,15,11,50,8,6,1,7,8,0
709,Together,22669.0,0,2839,30,16,14,36,37,22,48,3,4,1,2,9,1
710,Together,79908.0,0,2886,30,557,129,761,29,185,111,1,5,6,7,2,0
711,Single,69867.0,0,2889,30,196,0,512,33,130,54,1,3,5,8,1,1
712,Single,70287.0,0,2889,30,295,35,482,121,120,40,1,5,5,10,3,1
713,Single,37070.0,1,2902,30,231,7,137,4,15,39,9,5,1,8,7,1
714,Single,37070.0,1,2902,30,231,7,137,4,15,39,9,5,1,8,7,1
715,Together,38179.0,1,2908,30,38,4,22,4,2,20,4,3,1,3,7,0
716,Together,39922.0,0,2936,30,29,12,59,19,1,36,2,3,0,4,8,0
717,Together,39922.0,0,2936,30,29,12,59,19,1,36,2,3,0,4,8,0
718,Together,39922.0,0,2936,30,29,12,59,19,1,36,2,3,0,4,8,0
719,Single,64191.0,1,2959,30,420,15,186,151,38,15,3,5,3,13,3,0
720,Single,41658.0,1,3033,30,8,4,12,15,4,29,2,1,1,2,4,0
721,Single,40780.0,1,3095,30,229,27,71,13,3,34,4,7,1,5,9,0
722,Together,77568.0,1,3109,30,1230,0,396,232,178,158,1,10,2,8,5,0
723,Single,66503.0,0,3120,30,91,64,128,65,3,50,2,4,3,6,3,0
724,Together,83512.0,0,2448,31,1060,61,835,80,20,101,1,4,7,10,1,1
725,Together,31686.0,1,2460,31,11,0,5,0,0,1,2,1,0,3,6,0
726,Together,71322.0,1,2494,31,121,24,124,24,15,42,1,4,1,7,2,0
727,Single,27938.0,0,2498,31,13,0,8,2,1,5,1,1,0,4,3,0
728,Single,22263.0,1,2527,31,17,0,2,0,0,2,2,1,0,3,6,0
729,Together,34633.0,1,2593,31,8,1,5,0,0,1,1,1,0,2,6,0
730,Together,42162.0,0,2658,31,46,7,59,2,4,27,2,3,1,3,6,1
731,Together,162397.0,1,2827,31,85,1,16,2,1,2,0,0,0,1,1,0
732,Single,54162.0,1,2904,31,5,6,10,6,5,10,1,1,0,3,4,0
733,Single,41769.0,1,2937,31,302,29,131,32,0,27,6,8,1,7,8,0
734,Together,44953.0,0,2991,31,728,17,133,11,8,124,1,7,3,13,6,0
735,Together,37717.0,0,3019,31,9,0,6,4,1,5,1,1,0,2,9,0
736,Together,37717.0,0,3019,31,9,0,6,4,1,5,1,1,0,2,9,0
737,Together,40548.0,1,3063,31,110,0,5,2,0,3,2,2,1,4,5,0
738,Single,67893.0,1,3072,31,711,28,142,49,18,47,2,3,2,9,8,0
739,Single,69267.0,0,3081,31,778,44,499,95,73,146,2,3,4,5,7,1
740,Single,9548.0,0,3126,31,0,1,3,10,6,9,2,1,0,3,8,0
741,Single,68281.0,0,3127,31,995,112,417,42,48,41,1,2,9,13,5,1
742,Together,92556.0,0,2506,32,493,183,352,184,23,28,0,3,5,13,0,0
743,Single,48526.0,0,2623,32,23,17,23,43,20,9,1,2,1,4,3,0
744,Single,90273.0,0,2633,32,704,129,853,120,74,111,1,5,6,7,2,1
745,Together,19414.0,0,2692,32,2,3,12,3,5,7,1,1,0,3,8,0
746,Single,79761.0,1,2704,32,415,5,124,15,35,11,1,5,2,11,3,0
747,Together,53312.0,0,2760,32,241,0,12,0,0,25,1,5,1,5,7,0
748,Together,41039.0,0,2775,32,34,11,137,179,61,45,1,8,1,5,8,0
749,Together,88347.0,0,2797,32,1050,178,555,77,138,118,1,4,7,9,1,0
750,Together,50150.0,0,2810,32,135,46,92,65,61,11,2,5,2,7,5,0
751,Together,50150.0,0,2810,32,135,46,92,65,61,11,2,5,2,7,5,0
752,Single,10245.0,0,2846,32,4,7,7,6,4,13,3,1,2,2,5,0
753,Together,33454.0,0,2853,32,76,10,56,3,1,23,2,4,0,4,8,0
754,Single,40887.0,1,2855,32,50,4,44,10,10,43,3,3,1,3,9,1
755,Together,55914.0,1,2862,32,384,60,364,119,101,232,4,11,6,8,7,0
756,Together,37292.0,0,2873,32,275,0,86,10,23,66,5,6,3,5,8,0
757,Together,52914.0,1,2974,32,254,10,44,30,10,227,2,7,3,3,7,0
758,Together,24884.0,0,3013,32,3,6,7,0,0,3,1,0,0,3,7,0
759,Single,67384.0,1,3032,32,957,40,175,158,53,107,2,7,8,5,5,0
760,Together,51651.0,1,3035,32,293,6,23,13,6,92,4,6,2,5,8,0
761,Together,82497.0,0,3042,32,777,129,573,216,21,203,1,2,7,9,4,0
762,Together,32632.0,0,3132,32,63,151,137,153,19,53,2,4,4,8,5,0
763,Together,33562.0,2,2440,33,21,12,12,0,3,3,3,2,0,4,4,0
764,Single,79146.0,1,2502,33,245,16,223,21,43,16,2,8,1,8,6,0
765,Single,79146.0,1,2502,33,245,16,223,21,43,16,2,8,1,8,6,0
766,Single,36143.0,0,2527,33,12,0,1,0,0,6,1,0,1,2,3,0
767,Together,27159.0,1,2528,33,17,0,3,0,0,1,2,1,0,3,6,0
768,Together,41275.0,2,2533,33,24,4,22,0,2,9,4,3,1,3,5,0
769,Together,76800.0,0,2549,33,173,26,255,35,71,81,1,4,4,7,1,0
770,Together,75794.0,0,2623,33,754,160,625,63,32,48,1,7,5,12,3,0
771,Together,30833.0,1,2784,33,11,0,7,3,1,6,2,1,0,3,5,0
772,Single,26518.0,1,2883,33,20,1,28,3,3,2,3,2,0,3,8,1
773,Single,91065.0,0,2928,33,822,114,108,179,137,114,1,7,9,9,3,1
774,Single,45183.0,0,2961,33,219,3,60,12,9,12,1,4,1,7,7,0
775,Together,48070.0,1,2968,33,373,14,83,6,9,19,3,8,2,6,7,0
776,Single,30372.0,1,2987,33,15,0,12,7,3,7,3,2,0,3,7,0
777,Single,30372.0,1,2987,33,15,0,12,7,3,7,3,2,0,3,7,0
778,Together,57036.0,1,3001,33,1171,43,219,19,14,47,4,6,3,13,9,0
779,Single,66731.0,1,3091,33,371,159,194,58,106,141,4,4,3,6,3,0
780,Single,35682.0,0,2438,34,23,0,8,6,2,18,1,1,1,3,2,0
781,Single,10979.0,0,2474,34,8,4,10,2,2,4,2,3,0,3,5,0
782,Single,10979.0,0,2474,34,8,4,10,2,2,4,2,3,0,3,5,0
783,Single,57912.0,1,2540,34,801,0,80,0,0,35,5,8,3,12,5,0
784,Together,36026.0,1,2541,34,20,4,10,6,4,17,2,2,0,3,6,0
785,Together,35788.0,1,2593,34,23,2,11,3,1,4,2,2,0,3,6,0
786,Together,42243.0,1,2636,34,48,0,2,0,0,5,2,2,0,3,7,0
787,Single,46086.0,1,2674,34,244,8,32,7,2,50,4,3,1,8,4,0
788,Together,61346.0,0,2702,34,562,58,168,43,16,142,1,5,7,10,3,0
789,Single,33316.0,1,2704,34,79,1,31,4,4,12,3,2,1,4,6,0
790,Single,33316.0,1,2704,34,79,1,31,4,4,12,3,2,1,4,6,0
791,Single,21063.0,0,2713,34,1,10,11,19,3,15,2,2,0,3,6,0
792,Single,33697.0,0,2723,34,4,3,7,0,3,11,1,1,0,2,7,0
793,Together,25804.0,0,2737,34,8,7,9,13,6,12,2,2,0,3,8,0
794,Together,72117.0,1,2749,34,707,20,171,65,60,50,1,9,7,9,5,0
795,Together,61286.0,1,2767,34,356,0,107,19,9,117,2,7,1,8,5,0
796,Together,61286.0,1,2767,34,356,0,107,19,9,117,2,7,1,8,5,0
797,Together,65196.0,2,2775,34,743,19,181,12,0,200,2,7,6,11,5,0
798,Single,55635.0,1,3029,34,235,65,164,50,49,27,4,7,3,7,6,0
799,Together,42021.0,0,3103,34,393,5,136,7,5,27,5,10,1,6,9,0
800,Together,75251.0,0,3107,34,721,111,925,97,18,18,1,7,6,5,5,1
801,Together,35322.0,2,3112,34,28,9,37,12,7,13,3,2,0,4,8,0
802,Together,53374.0,1,3118,34,896,10,101,13,10,34,6,4,2,9,9,1
803,Together,87195.0,0,2488,35,217,76,690,50,26,38,1,3,11,5,1,1
804,Single,42395.0,1,2522,35,48,13,57,24,15,25,4,3,1,4,7,0
805,Together,82427.0,0,2545,35,482,147,509,104,107,107,1,3,5,12,1,0
806,Together,44602.0,1,2570,35,167,2,89,0,0,34,6,6,1,4,8,0
807,Together,94642.0,0,2573,35,879,143,797,106,143,143,0,5,7,9,1,0
808,Together,28359.0,0,2681,35,6,0,5,2,1,2,1,1,0,2,7,0
809,Single,55801.0,1,2716,35,367,4,51,6,4,95,6,7,2,6,7,0
810,Together,92955.0,0,2750,35,693,21,925,31,24,84,1,6,7,9,2,1
811,Together,56534.0,1,2777,35,691,7,61,10,0,46,4,10,4,7,8,1
812,Single,69627.0,1,2905,35,231,161,215,171,30,53,2,8,2,11,5,0
813,Single,78579.0,0,2990,35,816,66,549,216,66,99,1,5,6,4,3,1
814,Together,44964.0,1,2996,35,19,1,17,2,0,2,1,1,0,3,8,0
815,Single,30899.0,0,3060,35,24,0,8,0,0,1,2,1,0,3,6,0
816,Single,78825.0,0,3089,35,483,74,114,169,37,18,1,5,10,13,3,1
817,Together,25545.0,0,3095,35,32,1,64,16,12,85,3,2,2,3,6,1
818,Single,47111.0,1,3095,35,595,71,153,120,112,41,6,3,2,10,9,0
819,Single,49667.0,0,3114,35,1181,26,120,17,13,39,2,5,10,5,8,1
820,Together,66000.0,0,2506,36,244,51,270,101,0,45,1,1,3,5,1,0
821,Together,46910.0,1,2534,36,48,0,14,0,0,6,2,2,0,3,6,0
822,Together,25224.0,0,2541,36,4,9,12,11,2,8,2,1,1,3,3,0
823,Together,77382.0,1,2609,36,491,48,231,112,105,134,2,5,7,12,1,0
824,Single,28420.0,0,2623,36,4,2,5,2,0,0,1,1,0,2,6,0
825,Single,32952.0,0,2646,36,38,0,12,3,1,1,1,2,0,3,7,0
826,Together,46149.0,1,2648,36,254,6,71,4,0,27,5,5,1,7,5,0
827,Together,83532.0,0,2712,36,755,144,562,104,64,224,1,4,6,4,1,0
828,Together,73059.0,1,2738,36,410,112,420,0,82,71,1,9,3,13,4,0
829,Together,73059.0,1,2738,36,410,112,420,0,82,71,1,9,3,13,4,0
830,Together,35701.0,0,2903,36,21,1,9,7,3,5,1,1,0,3,6,0
831,Single,89616.0,0,2925,36,671,47,655,145,111,15,1,7,5,12,2,1
832,Together,105471.0,0,2960,36,1009,181,104,202,21,207,0,9,8,13,3,1
833,Single,78427.0,0,3049,36,972,19,595,180,26,138,3,3,7,10,3,1
834,Together,22518.0,0,3051,36,11,7,12,2,2,27,2,2,1,2,5,1
835,Together,59809.0,2,3055,36,598,16,141,32,41,49,3,3,3,6,8,0
836,Single,39660.0,0,3126,36,139,13,78,20,13,36,3,7,1,3,9,1
837,Together,52203.0,0,3134,36,488,21,238,56,108,28,1,8,7,11,6,0
838,Single,35860.0,1,2477,37,15,0,8,4,2,20,2,1,1,2,5,1
839,Single,35860.0,1,2477,37,15,0,8,4,2,20,2,1,1,2,5,0
840,Single,35860.0,1,2477,37,15,0,8,4,2,20,2,1,1,2,5,0
841,Single,35860.0,1,2477,37,15,0,8,4,2,20,2,1,1,2,5,1
842,Single,76842.0,0,2493,37,605,10,345,84,54,32,1,1,8,7,0,0
843,Single,15033.0,0,2510,37,0,4,5,6,0,4,1,1,0,3,3,0
844,Together,67353.0,1,2616,37,702,17,151,0,8,35,5,5,6,12,2,0
845,Together,17003.0,0,2638,37,2,5,12,4,8,7,3,2,0,4,5,0
846,Together,65735.0,1,2640,37,239,7,119,4,15,11,5,6,2,6,7,0
847,Single,45684.0,0,2645,37,5,1,5,10,0,7,1,1,0,2,7,0
848,Together,21918.0,0,2663,37,1,6,7,11,5,3,2,2,0,3,6,0
849,Together,51267.0,1,2679,37,183,2,64,7,2,12,4,3,3,5,4,0
850,Together,59868.0,1,2778,37,771,51,154,54,10,154,7,11,2,12,6,0
851,Together,51373.0,0,2808,37,83,2,101,64,26,117,1,3,5,3,4,0
852,Together,46692.0,1,2824,37,170,6,97,24,12,88,3,6,1,5,6,0
853,Together,157733.0,0,2826,37,39,1,9,2,0,8,0,1,0,1,1,0
854,Together,54432.0,1,2852,37,33,0,5,0,0,0,1,1,0,3,4,0
855,Single,79607.0,0,2870,37,450,133,951,173,0,216,1,3,6,6,1,1
856,Single,51813.0,1,2880,37,51,2,7,0,1,2,2,2,0,3,7,0
857,Together,17487.0,0,2904,37,0,0,1,7,4,6,1,1,0,2,7,0
858,Together,40706.0,1,2964,37,59,0,11,4,2,5,4,3,0,4,7,0
859,Single,62859.0,1,2982,37,1063,89,102,16,12,25,4,9,4,6,6,0
860,Together,61074.0,1,3117,37,789,0,133,0,28,152,7,11,5,8,7,0
861,Single,43638.0,1,3128,37,63,10,83,7,19,19,2,4,1,4,7,0
862,Together,58116.0,1,2513,38,228,19,130,4,11,51,2,3,3,8,2,0
863,Single,62187.0,1,2535,38,512,0,83,0,0,41,3,6,2,10,4,0
864,Single,46344.0,1,2549,38,11,1,6,2,1,6,2,1,1,2,5,0
865,Together,77353.0,1,2631,38,275,59,107,69,101,59,2,6,4,8,4,0
866,Single,69759.0,0,2680,38,452,20,514,13,30,0,3,4,6,5,3,1
867,Single,21846.0,0,2686,38,7,17,18,6,10,26,4,4,0,3,8,0
868,Together,76532.0,1,2729,38,355,30,177,90,138,30,4,9,5,7,5,0
869,Together,70053.0,1,2797,38,512,53,98,81,179,89,3,8,5,10,5,0
870,Single,75342.0,1,2855,38,204,97,97,21,118,26,1,5,2,10,4,0
871,Together,27590.0,0,2868,38,6,0,5,0,0,1,1,1,0,2,7,0
872,Together,51148.0,1,2932,38,235,6,45,8,9,12,4,5,1,6,6,0
873,Single,33378.0,1,2944,38,33,6,40,3,7,10,3,2,0,4,7,0
874,Together,32644.0,0,2965,38,239,3,141,0,7,23,4,7,1,6,8,0
875,Together,33581.0,0,2973,38,11,0,5,0,0,1,1,1,0,2,8,0
876,Together,12393.0,0,3008,38,5,6,15,11,7,13,1,2,0,3,9,0
877,Single,42710.0,0,3014,38,252,3,42,4,3,102,2,4,5,3,6,0
878,Together,82347.0,0,3036,38,556,54,845,202,133,63,1,7,7,10,3,0
879,Together,82347.0,0,3036,38,556,54,845,202,133,63,1,7,7,10,3,1
880,Together,22554.0,1,3039,38,27,0,10,0,0,4,4,2,0,4,5,0
881,Together,17323.0,0,3063,38,3,14,17,6,1,5,1,1,0,3,8,0
882,Single,62204.0,2,3091,38,317,46,247,151,46,139,1,4,5,12,3,0
883,Single,78028.0,1,3093,38,158,19,288,25,0,38,1,6,4,9,7,1
884,Single,63887.0,1,3095,38,897,23,207,15,11,92,5,9,6,12,6,0
885,Together,32727.0,0,3106,38,167,13,180,86,13,70,2,7,3,5,8,0
886,Together,29103.0,0,3107,38,16,0,17,6,3,6,2,1,0,3,9,0
887,Together,61482.0,0,2438,39,48,58,68,16,66,43,1,3,2,6,2,0
888,Single,20587.0,0,2485,39,2,3,6,4,1,9,1,1,1,2,7,0
889,Single,20587.0,0,2485,39,2,3,6,4,1,9,1,1,1,2,7,0
890,Together,52190.0,1,2488,39,42,0,17,0,0,18,3,2,1,3,5,0
891,Together,48186.0,0,2537,39,97,3,66,12,7,34,3,4,1,4,7,0
892,Together,19329.0,0,2633,39,24,1,16,12,2,5,3,4,0,3,8,0
893,Together,34109.0,1,2671,39,9,1,5,2,1,4,1,0,0,3,4,0
894,Together,23477.0,0,2687,39,38,15,54,3,8,29,3,3,0,4,8,0
895,Together,47472.0,1,2722,39,56,0,11,0,0,8,2,2,0,4,5,0
896,Single,14849.0,0,2798,39,21,2,28,3,2,9,3,2,0,4,8,0
897,Together,26224.0,0,2826,39,4,7,15,13,9,15,3,2,1,3,6,0
898,Single,27238.0,1,2871,39,37,0,17,0,0,3,3,3,0,3,9,0
899,Together,52247.25135379061,1,2890,39,187,5,65,26,20,14,2,4,2,6,5,0
900,Single,57967.0,1,2919,39,229,7,137,4,0,91,5,4,2,8,5,0
901,Single,51569.0,1,2938,39,380,0,47,6,0,34,4,7,1,7,8,1
902,Together,72550.0,1,3034,39,826,50,317,50,38,38,9,5,2,12,8,0
903,Together,44511.0,0,3061,39,513,7,133,46,14,14,6,8,4,8,8,0
904,Together,62972.0,1,3131,39,313,15,47,20,0,192,2,7,4,3,6,1
905,Together,62972.0,1,3131,39,313,15,47,20,0,192,2,7,4,3,6,0
906,Together,77845.0,0,2480,40,760,40,480,0,40,26,1,3,5,12,1,0
907,Together,36663.0,0,2501,40,18,0,6,3,3,5,1,1,1,3,2,0
908,Together,53204.0,1,2537,40,29,0,8,2,0,6,1,1,0,3,4,0
909,Together,21059.0,0,2609,40,8,3,19,3,3,8,3,3,0,3,6,0
910,Together,67087.0,1,2630,40,329,35,222,130,35,43,2,7,5,8,4,0
911,Single,73892.0,0,2664,40,703,102,601,0,58,43,1,3,11,8,1,1
912,Together,75114.0,0,2670,40,571,12,523,63,60,24,1,3,10,5,2,0
913,Together,42192.0,0,2732,40,40,15,15,17,6,7,1,2,1,3,4,0
914,Together,31454.0,1,2794,40,28,0,11,0,0,9,3,2,0,3,8,0
915,Together,22775.0,0,2811,40,5,1,8,0,0,1,1,1,0,2,8,0
916,Together,22775.0,0,2811,40,5,1,8,0,0,1,1,1,0,2,8,0
917,Together,31590.0,0,2812,40,6,2,15,6,6,3,1,1,0,3,8,0
918,Together,80134.0,0,2841,40,1218,16,272,104,0,80,2,5,3,6,6,1
919,Together,80134.0,0,2841,40,1218,16,272,104,0,80,2,5,3,6,6,1
920,Together,14188.0,0,2922,40,2,7,11,16,12,27,1,2,0,4,6,0
921,Together,18169.0,0,2931,40,9,0,5,0,0,7,1,1,0,2,8,0
922,Together,62503.0,1,2932,40,478,0,193,110,75,117,4,8,3,11,5,0
923,Together,46734.0,1,3024,40,110,5,137,26,23,29,2,6,1,5,7,0
924,Single,68126.0,0,3032,40,1332,17,311,23,51,86,1,7,4,5,9,1
925,Together,52869.0,1,3058,40,84,3,61,2,1,21,3,3,1,4,7,1
926,Single,26576.0,0,3060,40,10,0,8,0,0,9,1,1,0,2,9,1
927,Single,75825.0,0,3061,40,1032,105,779,137,105,51,0,5,8,9,4,1
928,Together,57045.0,1,3095,40,296,13,104,11,13,17,3,4,2,9,3,0
929,Together,34984.0,1,3097,40,8,4,15,3,5,3,2,1,0,3,7,0
930,Together,27803.0,0,3108,40,8,26,46,38,9,49,2,3,0,4,8,0
931,Together,69283.0,1,2451,41,674,62,134,0,26,8,4,7,3,13,5,0
932,Single,18746.0,0,2467,41,2,10,11,12,9,20,2,3,0,3,6,0
933,Together,70924.0,0,2519,41,635,114,254,132,152,76,1,6,6,7,3,0
934,Together,70924.0,0,2519,41,635,114,254,132,152,76,1,6,6,7,3,0
935,Together,69401.0,1,2534,41,399,27,159,58,8,39,4,4,4,5,2,0
936,Single,75012.0,0,2591,41,294,142,218,164,58,151,1,3,8,11,1,0
937,Together,85738.0,0,2593,41,913,26,376,17,26,13,1,3,6,11,1,0
938,Together,60934.0,1,2599,41,224,155,155,192,93,54,2,6,4,11,4,0
939,Together,27161.0,0,2680,41,7,4,23,7,0,11,1,1,0,3,7,0
940,Single,64325.0,1,2943,41,731,60,353,78,12,73,5,10,3,5,7,0
941,Together,18978.0,0,3001,41,2,8,1,4,7,15,1,1,0,3,8,0
942,Together,41124.0,0,3042,41,281,7,84,15,0,119,7,7,3,4,8,0
943,Single,39684.0,0,3061,41,19,0,35,6,4,17,2,2,1,2,7,1
944,Together,53378.0,1,3079,41,489,6,152,8,6,132,10,9,4,6,8,1
945,Together,37040.0,0,3126,41,86,2,73,69,38,48,1,4,2,5,8,0
946,Together,78710.0,1,2473,42,721,0,152,119,50,50,3,7,6,12,4,0
947,Together,92910.0,0,2502,42,551,137,792,179,103,33,1,6,7,13,1,0
948,Together,36283.0,1,2512,42,6,5,5,8,0,5,2,1,0,3,4,0
949,Together,79632.0,0,2518,42,471,0,510,99,21,12,1,6,4,9,2,0
950,Together,28587.0,0,2573,42,22,4,17,12,10,13,3,2,0,4,6,0
951,Together,88325.0,0,2580,42,519,71,860,93,27,53,1,6,2,9,2,0
952,Together,51412.0,1,2616,42,140,3,29,4,5,14,2,3,2,4,4,0
953,Single,63998.0,0,2627,42,176,29,818,0,33,112,1,7,6,11,4,1
954,Single,38593.0,0,2725,42,51,12,49,17,24,24,3,4,1,3,8,0
955,Together,27889.0,0,2795,42,14,0,4,0,0,8,1,1,1,2,6,0
956,Single,45889.0,1,2798,42,31,0,6,0,1,8,1,1,0,3,6,0
957,Together,56575.0,2,2856,42,421,5,90,0,16,10,3,7,3,7,5,0
958,Single,16014.0,1,2905,42,3,9,4,7,8,7,4,1,1,4,3,0
959,Single,61331.0,1,2912,42,534,5,47,0,5,41,5,11,1,6,8,0
960,Single,70893.0,0,2944,42,768,44,561,77,44,14,1,6,6,10,3,0
961,Together,2447.0,0,2975,42,1,1,1725,1,1,1,15,0,28,0,1,0
962,Single,64849.0,0,3029,42,652,48,350,94,84,108,1,9,3,6,5,1
963,Together,42387.0,0,3044,42,235,0,235,19,4,191,5,8,1,7,8,0
964,Single,80617.0,0,3061,42,594,51,631,72,55,32,1,4,6,8,2,0
965,Together,54006.0,0,3085,42,174,77,203,6,24,97,2,8,1,7,7,0
966,Together,16531.0,0,2447,43,2,13,6,7,5,11,3,3,0,3,7,0
967,Together,30843.0,1,2470,43,24,0,2,0,0,9,2,1,1,2,5,0
968,Together,18988.0,0,2473,43,6,0,6,2,1,1,2,1,0,3,7,0
969,Together,81051.0,0,2473,43,1142,29,249,38,29,14,1,5,5,12,2,0
970,Single,39747.0,0,2513,43,80,15,93,20,13,52,3,5,1,4,8,0
971,Single,34554.0,1,2527,43,41,1,6,2,0,5,2,2,0,3,6,0
972,Together,52854.0,1,2533,43,105,0,10,0,1,0,2,2,1,4,5,0
973,Together,81205.0,0,2603,43,724,74,929,97,55,130,1,5,6,7,2,1
974,Together,69084.0,0,2658,43,1181,107,199,39,30,30,2,7,3,13,8,0
975,Together,69084.0,0,2658,43,1181,107,199,39,30,30,2,7,3,13,8,0
976,Together,65352.0,1,2748,43,284,3,84,4,7,23,2,4,2,8,4,0
977,Together,22063.0,0,2761,43,7,10,13,3,11,11,2,2,0,3,7,0
978,Single,47691.0,1,2795,43,14,0,3,0,0,4,1,1,0,2,6,0
979,Together,29187.0,0,2852,43,26,0,6,0,0,2,1,1,0,3,8,0
980,Single,72504.0,1,2885,43,604,26,470,123,161,94,2,5,9,6,2,0
981,Single,33986.0,0,2908,43,16,2,18,2,1,5,1,1,0,3,7,0
982,Together,42386.0,0,2968,43,65,4,16,0,4,11,1,3,0,3,8,0
983,Together,42386.0,0,2968,43,65,4,16,0,4,11,1,3,0,3,8,0
984,Single,36957.0,1,3097,43,100,2,16,2,1,31,4,3,2,2,9,1
985,Together,13724.0,0,3103,43,2,7,5,2,15,27,1,2,0,2,9,0
986,Together,42664.0,1,2539,44,21,0,3,0,0,0,1,1,0,3,6,0
987,Together,37334.0,1,2559,44,26,1,16,2,2,15,4,3,0,4,4,0
988,Together,78497.0,0,2646,44,207,26,447,75,0,223,1,5,7,12,2,0
989,Together,78497.0,0,2646,44,207,26,447,75,0,223,1,5,7,12,2,0
990,Together,58821.0,1,2696,44,513,14,154,19,0,28,1,9,2,9,6,0
991,Together,58398.0,0,2847,44,299,5,201,21,21,49,3,5,4,8,4,0
992,Together,80950.0,0,2894,44,525,147,112,219,147,63,1,6,7,9,2,0
993,Together,30732.0,0,2976,44,155,1,25,0,1,3,4,4,1,4,8,0
994,Single,89572.0,0,3088,44,606,24,974,197,194,64,1,7,7,9,4,1
995,Single,57107.0,1,3110,44,159,0,120,0,0,137,7,4,4,8,8,1
996,Single,76467.0,0,3117,44,676,161,426,210,44,58,2,2,5,5,6,1
997,Single,52247.25135379061,1,2469,45,7,0,8,2,0,1,1,1,0,2,7,0
998,Together,51315.0,0,2562,45,68,28,39,16,30,41,1,2,2,5,2,0
999,Single,43602.0,1,2606,45,19,5,12,10,3,19,3,3,1,2,6,0
1000,Single,38643.0,1,2648,45,22,2,14,0,1,10,2,2,0,3,7,0
1001,Single,49090.0,1,2781,45,494,5,82,7,0,100,3,7,2,9,7,0
1002,Together,70617.0,0,2807,45,353,61,753,40,46,27,1,3,3,7,2,0
1003,Together,67536.0,1,2839,45,1253,0,447,23,71,35,3,11,5,11,8,0
1004,Together,27573.0,0,2897,45,50,15,110,39,15,15,4,5,1,4,8,0
1005,Single,13533.0,0,2912,45,12,3,8,8,0,17,2,2,0,3,7,0
1006,Together,50725.0,1,2937,45,443,10,75,0,10,48,4,8,1,8,8,0
1007,Together,25851.0,0,2939,45,9,4,18,7,5,5,2,2,0,3,7,0
